y_true,ai_proba,baseline_proba
1,0.7556483299394673,0.93
1,0.7688211539842217,0.65
0,0.8105089884794221,0.55
0,0.32361811243433763,0.52
0,0.09082716841486332,0.62
0,0.032948355141300345,0.0
0,0.013048690835443468,0.69
0,0.023245808793124816,0.64
0,0.8008218898013637,0.59
0,0.11165681479411416,0.46
0,0.021314600051117173,0.64
0,0.17223395064277475,0.64
0,0.5837881118713094,0.67
0,0.2688813033320308,0.66
0,0.16095933023957917,0.49
0,0.01795599633370737,0.59
0,0.0154942361250394,0.57
0,0.4850656394450575,0.48
0,0.4718263158972312,0.67
0,0.42941680037227753,0.45
1,0.8677788625816404,0.8
0,0.13881580722200038,0.37
0,0.5883166143815872,0.8
0,0.2668049154806627,0.46
0,0.12535020134737582,0.16
0,0.014929156259770883,0.38
0,0.33595181983971056,0.53
0,0.015011650786151272,0.29
0,0.2628457315530077,0.47
1,0.8486103210482321,0.92
0,0.17820848035894318,0.02
0,0.01842658929132612,0.66
0,0.15298552822538045,0.72
0,0.39497840581435667,0.57
0,0.15488208686860436,0.54
0,0.31271384444601824,0.61
0,0.020112873343098442,0.73
1,0.7588650387119088,0.99
0,0.15889373097523649,0.53
0,0.2925866386437617,0.48
1,0.9221057722138558,0.85
0,0.018536633223579558,0.38
0,0.10898042858932662,0.4
0,0.15514640783436748,0.54
0,0.14863167757230447,0.01
0,0.2494372553644834,0.5
0,0.14484067902888767,0.49
0,0.01817930300888743,0.61
1,0.48034539756069256,0.86
0,0.3556762691257367,0.77
1,0.8794172861743146,0.84
0,0.2562153297918973,0.39
0,0.7066206474785638,0.57
0,0.7047362477011417,0.6
1,0.9403201242509518,1.0
1,0.9185711495803196,0.67
0,0.1806275244821719,0.38
0,0.3173487757400806,0.43
1,0.9316530282330518,1.0
0,0.11783306280717273,0.5
0,0.3550699991485003,0.3
0,0.6440354447745599,0.76
0,0.08962105681389533,0.44
0,0.014170173124580101,0.75
0,0.9150140008545861,0.81
0,0.4189730650390854,0.41
0,0.024494279869166656,0.56
1,0.6911061806768244,0.93
0,0.0414855618774424,0.89
1,0.6957004898152334,0.72
0,0.01922521319000899,0.0
0,0.12555056949400334,0.35
0,0.011948901666338595,0.51
0,0.015190564861652463,0.5
0,0.10559226125909861,0.69
1,0.9348123238108349,0.78
0,0.18669114471358592,0.41
1,0.7803116368284984,0.65
0,0.7619500753733004,0.4
0,0.20088438543871595,1.0
0,0.010839471064516222,0.41
0,0.021374058257497806,0.05
1,0.354783768254875,0.77
0,0.04236845238755161,0.26
0,0.2305158159548371,0.48
0,0.25490699572345393,0.74
0,0.26576057222679933,0.52
0,0.49319056155197766,0.71
1,0.9354843888330676,0.96
1,0.7390799185184894,0.81
0,0.07498267481241722,0.51
0,0.28582044363511255,0.62
0,0.01175891168897228,0.65
0,0.3662200394900303,0.48
0,0.2675441754320513,0.34
0,0.26689884876325,0.35
0,0.020442650996855136,0.58
0,0.15104214694054574,0.5
0,0.47323773516135464,0.76
0,0.09613806519143953,0.38
0,0.17406791198236982,0.53
0,0.019939066550355627,0.47
0,0.3117666053590138,0.55
0,0.023163038485138565,0.71
0,0.8743836574596338,0.97
0,0.023281741133903692,0.65
1,0.9553522615228484,0.72
0,0.37548264301866496,0.52
0,0.32282688125867753,0.54
0,0.35956266989046565,0.25
0,0.7324372601811343,0.85
0,0.013124202331898427,0.56
1,0.8968986738302388,0.86
0,0.49139106284401696,0.76
0,0.4724913622266033,0.39
0,0.06627472516815747,0.36
0,0.4577425170823725,0.49
0,0.0559984095242055,0.44
1,0.8050185724930881,1.0
1,0.9673033139005622,0.93
0,0.03882642413555136,0.47
0,0.307752653369381,0.58
1,0.7711564248542151,0.59
0,0.05082511880600691,0.31
0,0.029778630069706078,0.69
1,0.7223971273471725,0.91
0,0.10182240592763461,0.4
0,0.04482464904609827,0.05
0,0.2876137704204259,0.59
0,0.5227287620923995,0.4
0,0.7696371742924093,0.5
0,0.006251735509754376,0.44
0,0.0884946759174855,0.8
0,0.423173550419012,0.57
0,0.25224770024282533,0.57
0,0.14347241851378045,0.27
1,0.9629051927521703,0.82
0,0.09929606072311037,0.42
0,0.057625511622491514,0.06
0,0.023478109358497812,0.76
1,0.6178761041998387,0.67
0,0.024867403155309314,0.02
0,0.012511714325133315,0.48
1,0.18899583977480003,0.55
0,0.022643941348908056,0.69
1,0.9546576777676367,1.0
0,0.013397127555874811,0.58
1,0.9533626792541896,0.75
1,0.2271200115310437,0.57
0,0.45324368097810386,0.42
1,0.682758207605267,0.85
1,0.9357828743277719,0.88
0,0.2075929397220722,0.44
1,0.966841727066891,0.98
0,0.013692155494833144,0.53
0,0.06553698156613079,0.67
1,0.43086223373309873,0.75
1,0.7446527775224963,0.52
0,0.11621591513114313,0.86
0,0.013428263228254179,0.52
1,0.8181790079821264,0.83
1,0.5913750303783715,0.54
0,0.029068991468809938,0.81
0,0.5277873465474708,0.6
1,0.8240636004057036,0.86
0,0.5263574982744108,0.56
0,0.02349974474596481,0.71
0,0.12039995063652906,0.39
1,0.28039790047605256,0.5
0,0.024787819457498677,0.71
0,0.37917152185517866,0.54
0,0.5498435645888762,0.39
0,0.12993855385325895,0.29
0,0.018317423884373636,0.38
1,0.7113496964927204,0.61
1,0.8831292100260897,0.72
0,0.5798037817814057,0.6
0,0.11128694551543845,0.13
0,0.01901497074361949,0.53
0,0.21673632890617206,0.37
0,0.27779221548491834,0.34
1,0.3827840349663423,0.49
0,0.011362033539804268,0.8
0,0.014626849042419092,0.39
0,0.021175203557835462,0.53
1,0.9450367544642031,0.84
0,0.013015611479503812,0.53
0,0.5605456260810856,0.74
1,0.9046189187875116,0.74
0,0.059077617236942596,0.29
1,0.6957285756487395,0.75
0,0.013172837112617533,0.07
1,0.8031158379842112,0.56
0,0.8680093142147917,0.66
1,0.9289946940948459,0.69
0,0.28841872763516363,0.66
1,0.7921299049487212,0.57
1,0.9325867464050375,0.78
0,0.6011450243578367,0.48
1,0.605490776945521,0.77
1,0.8139852839728206,0.88
1,0.7953494608200875,0.89
1,0.4339366711865398,0.61
0,0.9004289509142552,0.56
0,0.016464753325087456,0.62
1,0.5396890474108594,0.45
1,0.3227063861898074,0.78
0,0.6372280045006431,0.5
0,0.04217025533537469,0.08
0,0.01073609948143251,0.64
0,0.01755731765486766,0.18
1,0.9070994599295022,0.68
0,0.6735190003829952,0.75
0,0.0835143037568376,0.38
0,0.7208242062337507,0.58
0,0.40811087204359203,0.62
0,0.016070080392152367,0.36
0,0.08186831573326663,0.47
0,0.51823835139163,0.92
0,0.2877811420978945,0.6
0,0.01779557884129159,0.56
0,0.011426407135037944,0.41
1,0.8079182216692363,0.69
0,0.5490714192089584,0.54
1,0.6966639202660808,0.67
0,0.9305002711793569,0.49
1,0.914174837249567,0.91
1,0.7980234811212098,0.79
0,0.17493326515515958,0.06
0,0.01796344580741136,0.49
1,0.8763075217634015,0.6
1,0.8353187051510172,0.88
1,0.4927628140211897,0.83
0,0.22669343727534336,0.47
0,0.3673323802604237,0.55
0,0.016757301775386712,0.48
1,0.3015029957934511,0.77
0,0.8040997730970015,0.62
0,0.34761759443894574,0.64
1,0.8030031827127009,0.62
0,0.27214152332062347,0.53
0,0.27412667788594186,0.59
0,0.08782349013639443,0.62
1,0.34942796823853706,0.8
0,0.4263205719649862,0.47
1,0.8950459815234103,1.0
0,0.30544864248113196,0.54
0,0.5373355081113299,0.39
1,0.8886654235403494,1.0
0,0.11911982229638118,0.31
1,0.7716804415653006,0.6
0,0.7088898710875811,0.58
0,0.21180230514844578,0.52
1,0.40263116811025074,0.55
0,0.014134416895999622,0.33
1,0.9608913996723185,0.81
1,0.9322620616053383,0.69
0,0.13546489539183243,0.52
1,0.9006734748926686,0.85
1,0.9677452289499829,0.94
1,0.9007733783897377,0.72
1,0.3208611292830748,0.42
1,0.6097564108724329,0.66
1,0.900616878835089,1.0
1,0.8515809245009106,0.61
1,0.286851235031576,0.9
1,0.605376231866721,0.72
0,0.3886226795412726,0.88
0,0.1526343384559714,0.39
0,0.03947289565011747,0.1
0,0.01647171465925031,0.67
0,0.04269197537357485,0.19
0,0.12054222041518524,0.48
1,0.8769370405958816,0.77
0,0.2572726745625052,0.5
0,0.21400812818106707,0.26
1,0.9261051429238868,0.99
0,0.6854056050984726,0.74
1,0.717436896086796,0.7
0,0.668143230320769,0.56
1,0.32236373696260145,0.68
1,0.3389955429704378,0.7
0,0.5757760113252381,0.72
0,0.10617383286890422,0.4
0,0.9022613580605467,0.87
0,0.013947697649947759,0.53
1,0.8183180737190653,0.84
0,0.09745853258549583,0.39
0,0.4491778828824126,0.47
0,0.17998809490668358,0.51
0,0.9622474455139834,1.0
0,0.15419895905501246,0.11
0,0.40560452092703425,0.64
1,0.8914947354189422,0.96
0,0.48606212155195583,0.59
0,0.8032982997563433,0.85
0,0.01704653726115477,0.07
1,0.34128976060261484,0.69
1,0.4818135573766111,0.98
0,0.2858721918135951,0.64
1,0.3770154830144706,0.7
1,0.9756242445822177,1.0
1,0.6185137671471489,0.71
0,0.03773014297116855,0.0
0,0.23009807926742915,0.59
0,0.14338989433452615,0.42
0,0.41728401029239537,0.43
1,0.8472094129845281,0.93
0,0.023615532431928283,0.09
0,0.836403907428603,0.53
0,0.010966725303610654,0.35
1,0.8162089679786483,0.74
0,0.5302962088803761,0.74
0,0.6926177998429391,0.58
0,0.8643686437009818,0.63
0,0.02269158570486352,0.62
1,0.981370520066647,1.0
0,0.12244414634823564,0.47
1,0.9168883686096284,0.95
1,0.8975569160927426,0.74
0,0.004253513736322942,0.45
0,0.011307635904891183,0.16
1,0.6437104015607598,0.64
0,0.07466305728674712,0.15
1,0.880686642313646,0.77
0,0.18932764275510966,0.49
1,0.5417644125950069,0.7
1,0.8317425539875885,0.69
0,0.018949884283883254,0.48
0,0.21185281235302708,0.53
0,0.05614432479033992,0.13
1,0.9139054790141551,0.85
0,0.5519088353692617,0.38
0,0.3975170997455631,0.55
1,0.9495708147170713,0.63
1,0.8695235032894901,0.83
0,0.04379007912246323,0.35
0,0.019949739665344288,0.59
0,0.12497357614646,0.21
0,0.9060187284703904,0.92
0,0.0263080169118007,0.81
1,0.8307451763233964,0.46
1,0.782357046655774,0.62
0,0.07839781248068557,0.57
0,0.015575273909798924,0.48
0,0.1476393246584141,0.52
1,0.5589954463193731,0.76
1,0.735077710226289,0.59
0,0.28128948801780446,0.26
0,0.07632470660040729,0.33
1,0.5802847031906202,0.97
0,0.25777994846163416,0.2
0,0.621661952605552,0.61
1,0.566649343989193,0.73
0,0.017422412021051915,0.45
0,0.32158190726261426,0.59
0,0.023941012198152364,0.53
1,0.38802831154319073,0.68
0,0.20478147542519767,0.43
0,0.3887043731213185,0.63
0,0.7867590643103877,0.33
0,0.005557620085459563,0.5
0,0.08906600682611406,0.31
0,0.4334212606147387,0.77
0,0.6784605003103269,0.52
0,0.2091572889165044,0.64
0,0.02936681955901864,0.0
0,0.17593865615859214,0.61
1,0.5186529500757197,0.74
0,0.09522202057734115,0.66
0,0.1452518591524344,0.52
0,0.016015224742720897,0.47
0,0.010472905603082401,0.66
0,0.014479563041163927,0.42
1,0.6762864394452668,0.64
1,0.4503780191473006,0.73
0,0.03146103668983895,0.2
1,0.9618552879478435,0.78
0,0.05506687848230507,0.72
0,0.6199178123670681,0.57
1,0.40953424240954583,0.84
0,0.012982423151275152,0.54
1,0.976213011390237,0.91
0,0.3634658388334822,0.38
0,0.15724426200466668,0.58
0,0.23433664359187426,0.44
1,0.14388013959763082,0.69
0,0.8597587728682761,0.81
0,0.6925821288076898,0.53
0,0.10770433510191003,0.3
1,0.754394849811589,0.89
0,0.00872524412727733,0.45
0,0.9072516436213475,0.58
1,0.9270366892198368,0.81
1,0.8446766874768942,1.0
0,0.6126288765585672,0.82
1,0.9476602525205322,0.73
0,0.3285204649030443,0.49
0,0.5187022051419254,0.67
1,0.9373331598002494,0.75
0,0.10057173275286592,0.04
0,0.7414543518253411,0.54
0,0.4695156504389684,0.41
0,0.04810039605897405,0.0
0,0.6128247677429187,0.58
0,0.2533408373102143,0.66
0,0.01919390141690977,0.6
0,0.32152943004277296,0.43
0,0.3969256289263593,0.22
0,0.2783169050125493,0.5
1,0.9485909500599383,0.7
0,0.6780700442054849,0.5
1,0.3936759288442078,0.54
0,0.14566395571197632,0.36
0,0.3256229046161242,0.54
0,0.07195140050885312,0.29
0,0.14936318993689132,0.38
0,0.23037310835067382,0.45
1,0.7705137993215018,0.72
0,0.7730903116592062,0.69
0,0.1507673081345652,0.8
0,0.675128543348614,0.45
1,0.6738773827022364,0.8
0,0.3525496273640199,0.78
0,0.016792248071686566,0.48
0,0.22507789196088626,0.84
0,0.1670775271771376,0.47
0,0.2696591345957574,0.51
0,0.4605717053724885,0.7
1,0.905535802177326,0.75
0,0.4228528135918435,0.41
0,0.31484740498554536,0.65
0,0.5707486699310168,0.43
1,0.9653540765354411,0.99
0,0.2433094540938466,0.4
0,0.01948416625672527,0.48
1,0.8159153765383966,0.85
0,0.36511786372919713,0.69
0,0.33306473561205374,0.9
0,0.059262747855300744,0.29
0,0.42940151313188485,0.51
0,0.05543459481318074,0.6
1,0.3197742949166184,0.65
0,0.044507580029113585,0.16
0,0.12030458698470316,0.3
0,0.01556689207481312,0.0
0,0.507907864701675,0.3
1,0.9104774604090903,0.98
0,0.021546900099383436,0.68
0,0.01482376763203995,0.58
0,0.021636502569164048,0.47
0,0.013584591410864991,0.0
0,0.542649996016408,0.17
0,0.01573901718782114,0.41
0,0.6104123735418568,0.46
0,0.6048791735495781,0.59
1,0.8539752700392472,0.94
1,0.8590253803059869,0.93
0,0.3236715412979062,0.02
0,0.01937546144903156,0.59
0,0.4763053624594267,0.38
1,0.9006723152600588,1.0
0,0.019766713360094088,0.33
1,0.9314462747158562,0.93
1,0.9529951200316519,0.88
0,0.13025612187201546,0.44
0,0.5175239034346232,0.51
0,0.47164599525391987,0.41
0,0.44099512828699067,0.6
1,0.966892369725245,1.0
1,0.6726075422746315,0.74
1,0.7798945925963993,0.7
0,0.4320067553271638,0.64
0,0.7807760303287501,0.45
0,0.7335901959116851,0.7
1,0.9623392350057101,0.86
1,0.7287274145029593,0.66
0,0.5069842353854401,0.6
0,0.30873058992259844,0.44
0,0.06514318293651862,0.31
0,0.09025081212798046,0.52
0,0.37371640882090384,0.45
1,0.6936540998009768,0.93
0,0.36875637441419595,0.53
0,0.011035910953178634,0.52
0,0.03219598143917598,0.62
0,0.05479720485741274,0.62
0,0.01790282617231182,0.54
1,0.7680216543580738,0.61
1,0.9218624798687459,0.81
0,0.46739123297391955,0.63
0,0.6700095677029358,0.56
0,0.20388240833781726,0.35
0,0.039218601634731044,0.0
0,0.06904541556789015,0.38
0,0.5509545876016215,0.56
0,0.018537008075754518,0.4
0,0.040851536208177455,0.68
0,0.10740570533841422,0.71
1,0.9700679710594767,1.0
0,0.09939277987121731,0.33
0,0.004128836486626488,0.44
0,0.3250697132042212,0.49
0,0.015981651625296123,0.5
1,0.19523309192723381,0.48
0,0.11679252404580935,0.49
1,0.8553775725403139,0.77
0,0.19671093975073178,0.69
1,0.9366813467211998,0.93
0,0.0377701626856656,0.41
1,0.7597308426756584,0.83
0,0.6495121419406495,0.5
0,0.3036374126806334,0.59
0,0.06821404751727284,0.54
1,0.8834398836237205,0.99
0,0.4646641687940409,0.42
0,0.5175419690785039,0.46
0,0.2321414268037799,0.51
0,0.21580121704618346,0.63
0,0.376424604785634,0.44
0,0.35317096414831683,0.61
0,0.0187296424695628,0.55
0,0.3000276918178483,0.52
0,0.2834446192436165,0.82
0,0.7438835692000224,0.7
1,0.9676183180706751,1.0
0,0.008112869397334353,0.47
1,0.8271365326327635,0.71
1,0.27969226022424953,0.71
1,0.9527260008585505,0.81
0,0.6165292299636009,0.78
0,0.1821681447086076,0.66
0,0.01838850535376277,0.66
0,0.7739465987922179,0.49
1,0.7914852962656777,0.78
0,0.1590130790119886,0.49
0,0.31757749858831685,0.56
0,0.9330159649414498,0.91
0,0.21621870580238756,0.42
0,0.024497818488838117,0.84
0,0.7926444843053019,0.73
0,0.6806132047279448,0.67
0,0.08416214851221838,0.56
0,0.03102794591592908,0.68
0,0.5278473310153893,0.65
0,0.12719643424533109,0.6
1,0.9527663531157023,0.55
0,0.2795819678517853,0.32
0,0.015319392624018909,0.41
0,0.03226480848299344,0.68
1,0.9160950842881895,1.0
0,0.26898893497220255,0.56
0,0.1999573367726221,0.09
0,0.07759316329938805,0.55
1,0.7708389538288667,0.76
1,0.9068381865249757,0.83
1,0.41275070074131526,0.46
0,0.27330028983734533,0.62
1,0.7936396228363346,0.56
0,0.6172276897565874,0.74
0,0.01097621780898941,0.44
0,0.09341530002683418,0.38
0,0.2398666129049502,0.62
1,0.46573696490510985,0.72
1,0.5011237588705678,0.76
0,0.2086287780975571,0.54
0,0.012739835678631909,0.5
0,0.008866702624903175,0.41
0,0.15658769497467906,0.39
1,0.7942042242140417,0.79
0,0.6404436140130747,0.61
0,0.10657745503813146,0.32
0,0.9570757447745745,0.88
0,0.8481647148969358,0.72
0,0.33043430038752586,0.5
1,0.29977223690841587,0.59
0,0.012583488269424839,0.59
1,0.6263076138821897,0.86
0,0.06168297775108328,0.38
0,0.26069609385381537,0.49
1,0.9416196072685483,0.99
1,0.6802566480125549,0.57
0,0.32973455778940114,0.49
0,0.1750647502939442,0.49
1,0.9196664894161009,0.93
1,0.5626975257761666,0.78
0,0.009188378598411028,0.66
0,0.13228801292333006,0.55
0,0.19901468364842995,0.39
0,0.012271509535519143,0.33
1,0.8080356565522616,0.59
1,0.8371934846727344,1.0
1,0.6018750366857394,0.74
1,0.9721946951413829,1.0
0,0.2787745048122161,0.69
1,0.9168518103214255,0.89
1,0.7772460368756807,0.62
0,0.20928056136282083,0.49
0,0.03121828377019662,0.66
1,0.9815252427323282,1.0
1,0.859976313626752,0.66
0,0.004393350875068646,0.41
0,0.03293149772781212,0.73
0,0.30469164852667174,0.46
0,0.5708720543157517,0.49
1,0.1772801716419159,0.69
0,0.0130115876431728,0.36
0,0.15234404016649117,0.48
0,0.6343866806075997,0.56
1,0.9047724511870717,0.91
0,0.28197451206424706,0.68
0,0.017946221460447283,0.42
0,0.12299971368297696,0.31
1,0.923890997075967,0.81
0,0.20222324737921776,0.42
0,0.04809310690968237,0.0
0,0.22867062898560742,0.61
1,0.7242399923649964,0.67
1,0.9508027827668468,1.0
1,0.9109332085411043,0.95
0,0.5261430479610857,0.41
0,0.07532678685178114,0.49
1,0.8271568945066583,0.51
1,0.8339292018609006,0.88
0,0.8289013733290379,0.61
1,0.5430863446903899,0.66
0,0.021117823661102864,0.63
0,0.10381611184654557,0.29
0,0.6559364051736521,0.38
0,0.2936127166355485,0.6
0,0.4715181436055208,0.71
0,0.0708572266890095,0.0
0,0.21837244354225235,0.57
1,0.9689669611865962,0.8
0,0.42576541881101443,0.64
0,0.2332688753127633,0.55
0,0.1663016006760098,0.58
0,0.22365623692027442,0.17
0,0.38794323878977227,0.31
0,0.41918352314499885,0.44
1,0.35763963752733774,0.63
0,0.013543039557700634,0.55
0,0.03072671912057835,0.6
1,0.6637811538639136,0.61
0,0.3967880613042705,0.4
0,0.0164844668147948,0.52
0,0.28111942541859225,0.45
0,0.01526817961022441,0.0
0,0.017675876224459094,0.69
0,0.013524316521416889,0.63
1,0.8802233125470671,0.87
0,0.314779597407042,0.67
0,0.3752894743326069,0.58
1,0.8847017055255689,0.83
1,0.7074523819646826,0.71
0,0.8145685147562921,0.52
0,0.013858651183980046,0.63
0,0.8089835533626041,0.47
1,0.6853615496780193,0.68
0,0.3574127895364643,0.53
0,0.2546664640931751,0.25
0,0.2883273531684806,0.47
0,0.05676670825976388,0.44
0,0.22492573473292868,0.37
0,0.2834897894957584,0.56
0,0.010343154652826474,0.72
0,0.014358081148887314,0.67
0,0.16233352518658772,0.54
1,0.8177904961500487,0.6
0,0.016367491294674394,0.51
0,0.002959150578774922,0.51
1,0.8490771939584748,0.89
0,0.1822447081926218,0.41
0,0.24029237306141127,0.75
0,0.030204711083419475,0.84
0,0.030783500145177792,0.49
0,0.48992776773681446,0.53
1,0.3575283370024164,0.6
0,0.011818080555380243,0.45
1,0.2972108656046077,0.54
0,0.01288657645438934,0.51
0,0.018246450198050677,0.51
0,0.1544276904366857,0.48
0,0.5333552316638879,0.61
0,0.07672840797389632,0.54
0,0.08032549956307145,0.31
0,0.012536597612073222,0.43
0,0.3501225700394124,0.77
1,0.8649290769394982,0.57
0,0.033688683519345584,0.68
0,0.027368657788689413,0.52
0,0.12254613578454865,0.43
1,0.9017586895673548,0.59
0,0.9414712489962889,0.83
0,0.01740765347888989,0.63
1,0.9309920738121652,0.92
0,0.043479258397458136,0.38
1,0.29115975655152265,0.6
0,0.27154881688848376,0.76
1,0.9188500446619624,0.83
0,0.013492132206678545,0.37
0,0.02113663188767372,0.79
1,0.7156020068857673,0.96
0,0.0301819467534717,0.63
0,0.2412830334337287,0.4
0,0.21861281598183796,0.58
0,0.13499659665016234,0.61
0,0.16281370052228528,0.54
0,0.3004633069400819,0.09
0,0.0024026302352856688,0.31
1,0.7480520759553976,0.63
0,0.3015648615007897,0.66
0,0.053555262463169266,0.36
0,0.09261738610097198,0.22
0,0.17899826439566097,0.31
0,0.027480361779343133,0.14
1,0.8560946924211105,0.6
0,0.6937239269607236,0.67
0,0.16338862603139542,0.56
1,0.901393768763996,0.97
0,0.07654391853304637,0.4
1,0.726183500425468,0.89
0,0.7845979842737613,0.74
0,0.30472806861407914,0.73
1,0.950658441006888,0.74
0,0.05096023893824017,0.47
0,0.12477449965473075,0.52
0,0.4682583077710645,0.33
0,0.17104829172393146,0.0
1,0.9137553807848393,0.65
1,0.10524269320442411,0.54
0,0.0163970886816454,0.34
0,0.19488589057469796,0.47
1,0.6678684336338089,0.48
0,0.6945711063532436,0.63
0,0.5890201607599276,0.51
0,0.003328376184506043,0.32
0,0.7486146905887807,0.81
1,0.80110275466573,0.9
0,0.07813911663647606,0.67
0,0.1870897957203864,0.53
1,0.4080880484328214,0.65
0,0.47926317010300723,0.57
1,0.9022170030627956,0.64
0,0.6259306121613323,0.91
1,0.9524239684829845,0.86
0,0.25273984401939376,0.34
0,0.5275385107869931,0.45
0,0.6701267920617336,0.75
1,0.951539614843494,0.86
0,0.017441091026735998,0.39
0,0.2302696296784314,0.5
0,0.08908427533734557,0.38
0,0.34095265176671125,0.48
0,0.5282838973296577,0.6
1,0.9212136126420475,0.52
0,0.23670322190146856,0.45
0,0.5335056364266436,0.43
0,0.18244839204631993,0.51
1,0.5363813240824455,0.64
0,0.4328823340964959,0.47
1,0.9675401838334681,1.0
0,0.01818037856456635,0.31
0,0.09781856287835501,0.44
0,0.01821281160995248,0.48
0,0.45003598337376505,0.43
0,0.9477819386006746,0.81
0,0.014479308905279967,0.73
0,0.8713021048990108,0.43
0,0.2177444671064976,0.46
0,0.11487186096085755,0.28
0,0.07529144957261281,0.44
1,0.356550719945115,0.62
0,0.4183688671575226,0.32
0,0.2093082793546203,0.43
0,0.014075504515573432,0.39
0,0.026956059761558675,0.0
0,0.05670079325886161,0.46
1,0.9430335035326581,0.92
1,0.9158315010016715,0.53
0,0.14209757018129984,0.51
1,0.6986907707547815,0.62
0,0.14937734149319912,0.46
1,0.8990149464703033,0.94
0,0.758177751421726,0.71
0,0.04333492622544319,0.06
1,0.6226670485052155,0.64
1,0.7694204063297981,0.7
0,0.295876576494075,0.62
0,0.5580091413022555,1.0
0,0.23508956585689522,0.05
0,0.5135809427422575,0.67
0,0.2042566898129106,0.57
0,0.5438791180692222,0.62
0,0.6523227507691179,0.51
0,0.013660589141659171,0.75
0,0.7982299787819813,0.66
0,0.023745326620193703,0.86
0,0.460708455182989,0.42
0,0.38180003574200566,0.57
0,0.01787071087337376,0.62
0,0.72350487105909,0.72
0,0.9188055575049179,0.7
0,0.3080859465175611,0.61
1,0.9439235626291825,0.72
0,0.021559851713708226,0.45
0,0.05286963008660084,0.41
0,0.6560100751559854,0.55
0,0.06453334743451647,0.5
0,0.015615356010906394,0.46
0,0.7439465901361557,0.67
0,0.4516699104054599,0.87
0,0.3910369975917075,0.5
0,0.2888697004942654,0.44
0,0.19963804697187043,0.68
0,0.23047739046241086,0.39
0,0.016868327520089724,0.56
0,0.3847792939141738,0.5
0,0.14195992378888486,0.52
1,0.9731943898958392,1.0
0,0.026853281783674365,0.59
0,0.04560598573224857,0.42
1,0.9580926772731667,0.79
1,0.9557633267165209,0.56
0,0.02074194441613112,0.73
0,0.770693466967644,0.64
1,0.4547532256596805,0.75
0,0.20767041601652872,0.57
0,0.02883076550668912,0.48
0,0.45657785053928074,0.58
0,0.3021633184159019,0.5
1,0.8759818077572405,0.76
0,0.6335722427553944,0.66
1,0.6277753675335165,0.69
1,0.6409532758262755,0.46
0,0.4579749981596208,0.29
1,0.19835036161721095,0.59
0,0.028042458697656425,0.67
0,0.20317094401769023,0.56
1,0.9603591932308269,0.79
0,0.7898249050201668,0.48
0,0.019798919203339992,0.57
0,0.6457243243162047,0.8
0,0.019978509541682357,0.56
1,0.8837113917856699,1.0
1,0.2666460892194762,0.45
0,0.2618772910615939,0.54
1,0.22795120419704773,0.74
0,0.5599455238283528,0.97
1,0.6142817698436346,0.73
1,0.7864273597403791,0.92
1,0.8166068711883557,0.51
0,0.1941977319947163,0.48
0,0.05256246994050955,0.65
1,0.9466035192642238,0.83
0,0.01187726610368491,0.27
0,0.6326798013531368,0.57
0,0.3881495759857099,0.75
1,0.3361753542241142,0.57
0,0.4393199109887415,0.3
0,0.4245281918352204,0.51
1,0.5437539259728085,0.67
0,0.2691779978150366,0.42
0,0.04447098390955777,0.23
1,0.7325447197896847,0.77
0,0.8841678597501021,0.64
0,0.013808598207523564,0.27
1,0.9163774468989645,0.75
1,0.6090220612027376,0.68
0,0.7604726749804556,0.5
0,0.026556073470766245,0.79
1,0.7446569315211723,0.64
0,0.2214487453608692,0.69
0,0.748637639098629,0.48
0,0.3690569969626341,0.29
0,0.49886815200320905,0.52
1,0.8032790915607146,0.97
0,0.01182707416622359,0.42
0,0.5936687963449666,0.59
0,0.7015649299001243,0.7
0,0.2354744668609762,0.42
1,0.650214846447128,0.73
1,0.9203866734327715,1.0
0,0.5904917137608899,0.69
1,0.8061808756600173,0.59
0,0.24105041873215796,0.55
1,0.783520313341422,0.88
0,0.263489305002079,0.62
0,0.8815854326653957,0.73
0,0.42070560875245605,0.31
0,0.14357068526075237,0.43
1,0.5723203354738573,0.69
0,0.4334586055487727,0.78
0,0.17102308199577793,0.28
0,0.015572744003445894,0.26
0,0.5986296780648366,0.53
0,0.17710481957703764,0.41
1,0.9413668746450087,0.71
0,0.014584672108856311,0.56
1,0.5321451706654283,0.86
0,0.014973314625856934,0.52
1,0.9092112732964437,0.63
0,0.02274756680642801,0.72
0,0.02919667899423737,0.72
1,0.8687774761633879,0.55
0,0.019744261858422756,0.54
0,0.015483046676046141,0.4
1,0.9676849041780787,0.96
1,0.7221425939883005,0.56
0,0.208243423976246,0.74
0,0.4185555316848678,0.58
0,0.017935563917269918,0.51
1,0.9634906675637809,1.0
0,0.31600513249448253,0.73
1,0.7913501988882112,0.95
0,0.01910969516613543,0.53
1,0.9498120903603733,0.82
0,0.021610699113296186,0.52
0,0.27736083916540794,0.42
0,0.017627664209158,0.33
1,0.9091665800621797,1.0
1,0.7053662118897641,0.6
1,0.18567456866754659,0.72
0,0.23274255440391564,0.52
0,0.25868882197370935,0.73
1,0.7061229142830908,0.51
1,0.6967400570986375,0.58
0,0.015024617350509447,0.37
0,0.15255055146078833,0.43
1,0.920862672803287,0.8
0,0.29796404904042056,0.59
0,0.01851899783329273,0.47
0,0.4461137820163069,0.55
0,0.25228019950567215,0.23
0,0.011832841683772037,0.31
