y_true,ai_proba,baseline_proba,live_baseline_proba
1,0.13679245283018865,0.57,0.43
0,0.7804878048780487,0.47,0.08
0,0.0,0.54,0.27
1,0.855072463768116,1.0,0.63
1,0.21513944223107567,0.54,0.14
1,0.32407407407407407,0.75,0.47
0,0.21513944223107567,0.65,0.37
0,0.0,0.51,0.37
0,0.0,0.59,0.18
0,0.32407407407407407,0.61,0.3
0,0.21513944223107567,0.43,0.08
1,0.855072463768116,0.65,0.27
0,0.21513944223107567,0.51,0.08
0,0.0,0.69,0.31
0,0.005649717514124294,0.41,0.0
1,0.975,0.85,0.37
0,0.0,0.34,0.2
0,0.13679245283018865,0.41,0.23
0,0.7222222222222222,0.64,0.28
0,0.005649717514124294,0.0,0.08
0,0.005649717514124294,0.33,0.15
0,0.0,0.8,0.4
1,0.6122161611290171,0.83,0.41
1,0.13679245283018865,0.6,0.3
0,0.13679245283018865,0.52,0.27
0,0.0,0.48,0.12
0,0.109375,0.5,0.12
1,1.0,0.9,0.63
0,0.21513944223107567,0.49,0.31
1,1.0,0.56,0.35
0,0.0,0.64,0.22
0,0.005649717514124294,0.34,0.08
1,0.855072463768116,0.69,0.0
1,0.7804878048780487,0.45,0.23
0,0.0,0.55,0.45
0,0.34,0.53,0.22
1,0.35384615384615387,0.49,0.08
0,0.0,0.05,0.08
0,0.21513944223107567,0.55,0.35
0,0.0,0.57,0.34
0,0.0,0.52,0.35
0,0.109375,0.54,0.04
0,0.0,0.56,0.14
0,0.35384615384615387,0.69,0.23
0,0.21513944223107567,0.5,0.43
0,0.13679245283018865,0.38,0.31
0,0.0,0.69,0.41
0,0.0,0.65,0.26
1,1.0,0.51,0.2
1,0.855072463768116,0.76,0.19
0,0.32407407407407407,0.54,0.35
0,0.0,0.15,0.08
0,0.13679245283018865,0.81,0.26
1,0.13679245283018865,0.67,0.18
1,0.022388059701492536,0.42,0.12
1,0.21513944223107567,0.48,0.15
1,0.32407407407407407,0.77,0.3
1,0.7222222222222222,0.59,0.08
1,0.975,0.85,0.22
1,0.7804878048780487,0.74,0.45
1,0.4375,0.69,0.16
0,0.005649717514124294,0.63,0.23
0,0.32407407407407407,0.8,0.4
0,0.0,0.58,0.18
0,0.005649717514124294,0.42,0.12
0,0.0,0.34,0.49
0,0.022388059701492536,0.4,0.16
0,0.21513944223107567,0.71,0.26
0,0.0,0.44,0.34
0,0.0,0.51,0.31
0,0.0,0.53,0.08
1,0.32407407407407407,0.89,0.65
1,0.52,0.62,0.23
0,0.32407407407407407,0.68,0.26
0,0.005649717514124294,0.06,0.0
0,0.109375,0.4,0.23
0,0.022388059701492536,0.33,0.19
0,0.109375,0.61,0.22
0,0.0,0.46,0.2
0,0.21513944223107567,0.73,0.31
0,0.21513944223107567,0.67,0.41
0,0.109375,0.48,0.25
1,0.7222222222222222,0.78,0.22
0,0.022388059701492536,0.35,0.04
0,0.022388059701492536,0.54,0.2
1,0.855072463768116,0.77,0.16
0,0.13679245283018865,0.5,0.43
0,0.13679245283018865,0.32,0.37
1,0.52,0.68,0.34
0,0.1,0.64,0.39
1,0.8620689655172413,0.76,0.24
0,0.005649717514124294,0.36,0.51
1,0.7222222222222222,0.79,0.41
0,0.52,0.72,0.42
0,0.0,0.71,0.25
0,0.0,0.27,0.33
0,0.109375,0.37,0.08
0,0.061224489795918366,0.11,0.31
0,0.005649717514124294,0.6,0.33
0,0.0,0.37,0.04
0,0.13679245283018865,0.4,0.35
0,0.1,0.0,0.0
0,0.0,0.6,0.3
0,0.32407407407407407,0.77,0.31
0,0.022388059701492536,0.27,0.16
0,0.0,0.49,0.12
0,0.022388059701492536,0.29,0.0
0,0.0,0.59,0.22
0,0.022388059701492536,0.5,0.2
0,0.109375,0.35,0.08
1,1.0,0.78,0.63
1,0.35384615384615387,0.6,0.14
0,0.005649717514124294,0.47,0.12
0,0.21513944223107567,0.58,0.53
0,0.0,0.57,0.08
1,0.32407407407407407,0.77,0.33
1,1.0,0.71,0.26
0,0.32407407407407407,0.58,0.19
1,0.855072463768116,0.94,0.4
1,0.34,0.7,0.22
0,0.005649717514124294,0.05,0.27
0,0.13679245283018865,0.39,0.16
0,0.0,0.63,0.04
0,0.0,0.58,0.44
1,0.8527400132331371,0.68,0.28
0,0.022388059701492536,0.31,0.16
0,0.005649717514124294,0.0,0.0
0,0.0,0.59,0.35
0,0.005649717514124294,0.5,0.16
0,0.109375,0.32,0.27
0,0.005649717514124294,0.0,0.08
1,0.32407407407407407,0.66,0.38
1,0.35384615384615387,0.48,0.2
0,0.005649717514124294,0.39,0.08
1,0.8512069299880911,0.76,0.0
0,0.21513944223107567,0.42,0.08
1,0.32407407407407407,0.66,0.32
0,0.5,0.57,0.35
0,0.0,0.49,0.08
0,0.022388059701492536,0.64,0.22
0,0.0,0.62,0.2
0,0.0,0.7,0.23
0,0.34,0.78,0.45
1,0.855072463768116,0.78,0.37
0,0.21513944223107567,0.52,0.35
0,0.005649717514124294,0.33,0.2
1,0.21513944223107567,0.58,0.43
0,0.0,0.52,0.08
1,0.975,0.75,0.14
0,0.022388059701492536,0.1,0.08
0,0.0,0.5,0.45
1,0.975,0.95,0.1
0,0.13679245283018865,0.66,0.18
0,0.0,0.58,0.36
1,0.975,1.0,0.55
0,0.005649717514124294,0.67,0.35
0,0.0,0.19,0.23
0,0.21513944223107567,0.58,0.49
0,0.0,0.49,0.29
1,0.4375,0.74,0.4
1,1.0,0.8,0.23
1,0.7804878048780487,0.86,0.45
0,0.21513944223107567,0.18,0.26
0,0.1,0.72,0.55
0,0.13679245283018865,0.37,0.12
0,0.21513944223107567,0.59,0.24
0,0.13679245283018865,0.59,0.2
1,0.7222222222222222,0.93,0.65
1,0.855072463768116,0.72,0.19
1,0.8205128205128205,0.64,0.3
0,0.7804878048780487,0.6,0.45
0,0.21513944223107567,0.77,0.48
1,1.0,0.65,0.27
1,0.7222222222222222,0.58,0.49
0,0.0,0.29,0.23
0,0.0,0.42,0.28
0,0.21513944223107567,0.19,0.23
0,0.0,0.6,0.37
0,0.13679245283018865,0.57,0.37
0,0.0,0.34,0.0
1,0.52,0.61,0.3
1,1.0,0.87,0.43
1,0.52,0.82,0.45
0,0.7222222222222222,0.74,0.2
1,0.855072463768116,0.56,0.12
1,0.975,0.73,0.28
1,0.975,0.98,0.48
0,0.109375,0.46,0.24
0,0.0,0.53,0.3
1,0.855072463768116,0.78,0.31
1,0.855072463768116,0.81,0.47
1,0.855072463768116,0.68,0.24
1,0.8205128205128205,0.74,0.12
0,0.21513944223107567,0.68,0.08
1,1.0,1.0,0.6
1,0.13679245283018865,0.43,0.1
1,0.975,0.98,0.51
1,1.0,1.0,0.65
0,0.0,0.53,0.42
0,0.022388059701492536,0.33,0.08
0,0.21513944223107567,0.51,0.49
0,0.005649717514124294,0.37,0.32
0,0.0,0.66,0.38
0,0.0,0.79,0.62
0,0.0,0.41,0.04
0,0.32407407407407407,0.5,0.25
0,0.0,0.76,0.18
0,0.022388059701492536,0.35,0.08
0,0.0,0.5,0.2
0,0.32407407407407407,0.52,0.31
0,0.005649717514124294,0.5,0.08
0,0.21513944223107567,0.66,0.3
1,0.7449388807759086,0.65,0.12
0,0.022388059701492536,0.52,0.23
0,0.13679245283018865,0.12,0.2
0,0.13679245283018865,0.56,0.16
1,0.109375,0.68,0.45
1,0.855072463768116,0.72,0.0
1,0.855072463768116,0.75,0.31
0,0.13679245283018865,0.61,0.25
1,0.8620689655172413,0.81,0.28
0,0.109375,0.37,0.19
0,0.005649717514124294,0.21,0.0
0,0.005649717514124294,0.11,0.16
1,0.975,0.53,0.27
0,0.0,0.49,0.23
0,0.0,0.77,0.37
1,1.0,0.68,0.48
0,0.21513944223107567,0.58,0.27
0,0.0,0.4,0.23
0,0.13679245283018865,0.49,0.19
0,0.0,0.4,0.04
0,0.022388059701492536,0.58,0.19
0,0.0,0.5,0.39
1,0.8205128205128205,0.78,0.45
0,0.0,0.89,0.18
1,0.975,0.83,0.18
0,0.21513944223107567,0.55,0.15
0,0.21513944223107567,0.55,0.31
0,0.109375,0.43,0.04
0,0.13679245283018865,0.54,0.26
0,0.21513944223107567,0.09,0.14
1,1.0,0.89,0.4
0,0.0,0.65,0.33
0,0.52,0.62,0.3
0,0.32407407407407407,0.56,0.22
0,0.0,0.54,0.31
0,0.21513944223107567,0.55,0.22
1,0.21513944223107567,0.65,0.41
0,0.21513944223107567,0.53,0.4
1,0.21513944223107567,0.54,0.04
0,0.32407407407407407,0.41,0.12
0,0.022388059701492536,0.53,0.39
0,0.061224489795918366,0.6,0.33
0,0.0,0.46,0.08
0,0.005649717514124294,0.26,0.12
0,0.0,0.66,0.18
0,0.21513944223107567,0.53,0.23
1,0.855072463768116,0.77,0.2
0,0.0,0.76,0.4
1,0.7804878048780487,0.63,0.31
0,0.061224489795918366,0.53,0.6
1,0.975,0.98,0.35
0,0.061224489795918366,0.43,0.35
0,0.32407407407407407,0.6,0.25
0,0.061224489795918366,0.48,0.08
0,0.0,0.39,0.04
0,0.32407407407407407,0.58,0.42
1,1.0,0.98,0.49
0,0.0,0.01,0.08
1,0.13679245283018865,0.57,0.39
1,0.975,0.81,0.22
0,0.109375,0.52,0.35
1,0.061224489795918366,0.63,0.3
0,0.0,0.71,0.42
0,0.13679245283018865,0.35,0.2
0,0.005649717514124294,0.76,0.29
0,0.0,0.49,0.43
1,1.0,0.71,0.39
0,0.0,0.71,0.45
0,0.35384615384615387,0.18,0.45
0,0.0,0.61,0.04
1,0.32407407407407407,0.69,0.33
1,0.855072463768116,0.96,0.22
0,0.0,0.59,0.37
0,0.0,0.42,0.2
0,0.0,0.37,0.0
0,0.005649717514124294,0.57,0.34
0,0.022388059701492536,0.64,0.37
0,0.13679245283018865,0.55,0.12
0,0.21513944223107567,0.61,0.45
0,0.109375,0.06,0.2
1,0.975,0.99,0.47
0,0.109375,0.54,0.38
0,0.0,0.48,0.0
0,0.0,0.42,0.24
0,0.32407407407407407,0.78,0.41
0,0.32407407407407407,0.57,0.42
1,0.4375,0.66,0.4
1,0.7804878048780487,0.68,0.08
0,0.109375,0.53,0.12
0,0.21513944223107567,0.9,0.43
0,0.32407407407407407,0.62,0.49
0,0.0,0.49,0.12
0,0.32407407407407407,0.57,0.35
0,0.21513944223107567,0.57,0.64
0,0.52,0.66,0.27
1,1.0,1.0,0.67
1,0.855072463768116,0.85,0.24
0,0.0,0.64,0.49
0,0.13679245283018865,0.57,0.14
0,0.32407407407407407,0.66,0.3
0,0.21513944223107567,0.49,0.23
1,0.34,0.52,0.37
1,0.7804878048780487,0.63,0.16
1,0.975,0.86,0.37
1,0.7804878048780487,0.91,0.3
1,0.855072463768116,1.0,0.43
0,0.109375,0.49,0.24
0,0.109375,0.39,0.16
0,0.0,0.46,0.08
0,0.0,0.3,0.12
0,0.005649717514124294,0.13,0.18
0,0.32407407407407407,0.39,0.2
0,0.32407407407407407,0.81,0.44
0,0.0,0.74,0.34
0,0.32407407407407407,0.25,0.52
0,0.13679245283018865,0.57,0.18
0,0.061224489795918366,0.1,0.0
1,0.35384615384615387,0.53,0.16
0,0.13679245283018865,0.46,0.39
0,0.32407407407407407,0.66,0.47
1,0.975,0.73,0.18
0,0.0,0.48,0.08
0,0.32407407407407407,0.55,0.53
0,0.005649717514124294,0.57,0.26
1,0.8205128205128205,0.85,0.47
0,0.0,0.28,0.23
0,0.21513944223107567,0.46,0.41
1,0.855072463768116,0.78,0.12
0,0.0,0.01,0.0
0,0.21513944223107567,0.46,0.35
0,0.21513944223107567,0.66,0.43
0,0.109375,0.74,0.32
1,1.0,0.83,0.63
0,0.35384615384615387,0.59,0.37
0,0.13679245283018865,0.48,0.24
1,0.8620689655172413,1.0,0.49
0,0.022388059701492536,0.28,0.0
1,0.8620689655172413,0.99,0.53
0,0.32407407407407407,0.37,0.16
0,0.005649717514124294,0.58,0.2
1,0.5,0.76,0.73
0,0.21513944223107567,0.45,0.16
0,0.1,0.42,0.16
0,0.022388059701492536,0.55,0.22
0,0.21513944223107567,0.53,0.37
0,0.975,0.82,0.41
1,0.7222222222222222,0.53,0.22
0,0.21513944223107567,0.49,0.31
0,0.13679245283018865,0.41,0.04
0,0.21513944223107567,0.47,0.34
0,0.0,0.18,0.39
1,0.975,0.89,0.48
0,0.0,0.4,0.04
0,0.0,0.55,0.1
0,0.0,0.69,0.23
0,0.0,0.49,0.31
0,0.975,0.91,0.26
0,0.13679245283018865,0.58,0.18
1,0.8205128205128205,0.69,0.3
1,1.0,1.0,0.55
0,0.34,0.54,0.49
0,0.32407407407407407,0.67,0.49
0,0.32407407407407407,0.83,0.41
1,1.0,0.98,0.33
0,0.0,0.72,0.23
0,0.005649717514124294,0.57,0.26
0,0.0,0.49,0.42
1,0.024348046227898604,0.95,0.23
0,0.13679245283018865,0.6,0.34
0,0.18594571594988699,0.65,0.26
0,0.32407407407407407,0.42,0.31
1,0.7222222222222222,0.82,0.66
1,0.8620689655172413,0.63,0.27
0,0.34,0.46,0.23
0,0.109375,0.45,0.26
0,0.005649717514124294,0.02,0.23
0,0.005649717514124294,0.53,0.31
0,0.109375,0.46,0.35
0,0.109375,0.75,0.37
1,0.855072463768116,0.72,0.44
0,0.32407407407407407,0.62,0.18
1,0.855072463768116,0.79,0.35
0,0.0,0.46,0.32
0,0.0,0.0,0.04
0,0.5,0.97,0.55
0,0.13679245283018865,0.52,0.35
0,0.0,0.68,0.04
1,0.022388059701492536,0.53,0.16
0,0.0,0.58,0.33
0,0.13679245283018865,0.59,0.35
0,0.13679245283018865,0.63,0.35
0,0.005649717514124294,0.0,0.08
0,0.005649717514124294,0.47,0.3
0,0.0,0.34,0.15
0,0.061224489795918366,0.43,0.15
0,0.13679245283018865,0.49,0.08
1,0.7804878048780487,0.64,0.22
0,0.0,0.61,0.6
0,0.005649717514124294,0.49,0.31
0,0.0,0.55,0.18
0,0.35384615384615387,0.66,0.3
1,0.32407407407407407,0.54,0.15
0,0.0,0.45,0.31
1,0.855072463768116,0.74,0.24
0,0.21513944223107567,0.77,0.25
1,0.32407407407407407,0.59,0.12
0,0.0,0.33,0.18
1,0.32407407407407407,0.51,0.3
0,0.21513944223107567,0.56,0.43
1,1.0,0.83,0.33
0,0.32407407407407407,0.51,0.45
1,0.21513944223107567,0.67,0.2
0,0.0,0.51,0.16
0,0.0,0.52,0.3
0,0.109375,0.36,0.15
0,0.022388059701492536,0.48,0.15
0,0.005649717514124294,0.0,0.19
0,0.21513944223107567,0.7,0.27
1,1.0,0.69,0.33
1,0.975,0.92,0.1
0,0.0,0.5,0.27
0,0.0,0.48,0.28
0,0.0,0.5,0.22
1,0.109375,0.5,0.28
0,0.32407407407407407,0.53,0.43
1,0.855072463768116,0.58,0.12
0,0.109375,0.41,0.31
0,0.21513944223107567,0.72,0.5
0,0.005649717514124294,0.39,0.23
0,0.21513944223107567,0.48,0.04
0,0.005649717514124294,0.62,0.34
1,0.21513944223107567,0.58,0.49
0,0.0,0.56,0.16
0,1.0,1.0,0.51
0,0.32407407407407407,0.64,0.47
1,1.0,1.0,0.43
1,1.0,0.96,0.43
0,0.13679245283018865,0.5,0.38
1,0.32407407407407407,0.61,0.23
0,0.022388059701492536,0.62,0.28
0,0.21513944223107567,0.5,0.23
1,1.0,1.0,0.52
1,1.0,0.55,0.14
1,1.0,0.94,0.31
0,0.1,0.63,0.29
0,0.13679245283018865,0.5,0.39
0,0.21513944223107567,0.58,0.41
0,0.0,0.58,0.34
1,1.0,0.96,0.31
0,0.13679245283018865,0.18,0.38
1,0.34,0.65,0.3
1,0.34,0.35,0.16
0,0.13679245283018865,0.61,0.26
0,0.0,0.45,0.16
0,0.13679245283018865,0.46,0.35
0,0.0,0.72,0.28
0,0.0,0.48,0.16
0,0.005649717514124294,0.0,0.0
1,0.855072463768116,0.93,0.1
0,0.061224489795918366,0.32,0.12
0,0.21513944223107567,0.5,0.12
0,0.5,0.75,0.37
1,0.8620689655172413,0.73,0.14
0,0.0,0.78,0.26
1,0.975,0.89,0.26
0,0.0,0.28,0.0
0,0.13679245283018865,0.5,0.22
0,0.34,0.6,0.1
0,0.21513944223107567,0.5,0.45
0,0.21513944223107567,0.07,0.23
0,0.32407407407407407,0.39,0.3
1,0.13679245283018865,0.6,0.18
1,0.34,0.51,0.22
0,0.34,0.88,0.48
0,0.005649717514124294,0.73,0.22
0,0.005649717514124294,0.46,0.16
0,0.21513944223107567,0.68,0.29
0,0.21513944223107567,0.6,0.26
0,0.21513944223107567,0.43,0.35
0,0.005649717514124294,0.0,0.2
0,0.21513944223107567,0.58,0.45
0,0.0,0.7,0.52
0,0.32407407407407407,0.67,0.35
0,0.32407407407407407,0.59,0.57
0,0.21513944223107567,0.56,0.29
0,0.0,0.58,0.25
1,0.5,0.73,0.18
1,0.35384615384615387,0.62,0.27
0,0.022388059701492536,0.51,0.18
0,0.32407407407407407,0.11,0.31
1,0.7222222222222222,0.72,0.34
1,0.8620689655172413,0.76,0.16
1,0.5,0.64,0.44
0,0.005649717514124294,0.52,0.14
0,0.32407407407407407,0.58,0.36
0,0.109375,0.42,0.2
0,0.13679245283018865,0.62,0.18
0,0.35384615384615387,0.61,0.35
1,0.5,0.79,0.51
1,0.52,0.67,0.45
0,0.21513944223107567,0.56,0.14
0,0.005649717514124294,0.44,0.18
0,0.34,0.56,0.25
0,0.32407407407407407,0.57,0.22
0,0.5,0.63,0.26
0,0.52,0.7,0.34
0,0.21513944223107567,0.55,0.27
1,0.13679245283018865,0.63,0.26
0,0.0,0.52,0.22
0,0.0,0.74,0.43
0,0.0,0.71,0.33
0,0.21513944223107567,0.54,0.16
0,0.0,0.71,0.28
0,0.21513944223107567,0.63,0.31
0,0.005649717514124294,0.4,0.24
0,0.061224489795918366,0.66,0.37
0,0.022388059701492536,0.39,0.2
0,0.34,0.88,0.61
0,0.52,0.56,0.16
0,0.21513944223107567,0.52,0.18
0,0.21513944223107567,0.32,0.19
0,0.13679245283018865,0.2,0.08
1,0.975,0.82,0.38
0,0.0,0.6,0.14
0,0.13679245283018865,0.59,0.38
1,0.8205128205128205,0.96,0.41
0,0.13679245283018865,0.8,0.33
0,0.13679245283018865,0.55,0.32
1,1.0,0.94,0.51
1,0.975,1.0,0.19
0,0.13679245283018865,0.6,0.25
0,0.0,0.0,0.08
0,0.109375,0.36,0.2
1,1.0,1.0,0.29
1,1.0,0.93,0.49
0,0.7222222222222222,0.58,0.43
0,0.0,0.51,0.27
1,0.8620689655172413,0.67,0.19
0,0.005649717514124294,0.39,0.0
0,0.32407407407407407,0.56,0.2
0,0.13679245283018865,0.68,0.53
1,0.975,0.93,0.12
0,0.13679245283018865,0.53,0.31
0,0.0,0.76,0.23
0,0.0,0.8,0.47
1,1.0,0.76,0.31
0,0.32407407407407407,0.76,0.35
0,0.0,0.34,0.23
0,0.005649717514124294,0.56,0.35
0,0.21513944223107567,0.48,0.1
0,0.022388059701492536,0.49,0.15
0,0.34,0.64,0.53
1,0.855072463768116,0.76,0.37
0,0.0,0.53,0.08
1,0.8620689655172413,0.64,0.31
0,0.0,0.38,0.33
0,0.0,0.69,0.23
0,0.32407407407407407,0.63,0.35
0,0.32407407407407407,0.68,0.37
0,0.022388059701492536,0.43,0.2
0,0.061224489795918366,0.56,0.19
1,1.0,1.0,0.6
1,0.975,0.87,0.35
0,0.0,0.43,0.16
0,0.005649717514124294,0.45,0.47
0,0.0,0.63,0.26
0,0.0,0.7,0.33
0,0.0,0.6,0.16
1,0.35384615384615387,0.67,0.37
1,0.21513944223107567,0.41,0.43
0,0.13679245283018865,0.6,0.43
0,0.13679245283018865,0.42,0.26
0,0.13679245283018865,0.48,0.12
1,0.975,0.76,0.37
0,0.0,0.47,0.08
0,0.022388059701492536,0.57,0.18
0,0.0,0.65,0.2
0,0.34,0.8,0.45
0,0.21513944223107567,0.48,0.35
0,0.109375,0.46,0.2
0,0.0,0.58,0.04
0,0.32407407407407407,0.68,0.26
0,0.061224489795918366,0.84,0.53
0,0.0,0.47,0.24
0,0.022388059701492536,0.42,0.23
0,0.0,0.67,0.32
1,0.7804878048780487,0.85,0.4
0,0.21513944223107567,0.58,0.31
0,0.022388059701492536,0.37,0.18
0,0.21513944223107567,0.71,0.45
1,0.855072463768116,0.75,0.19
0,0.21513944223107567,0.5,0.35
0,0.005649717514124294,0.31,0.08
0,0.21513944223107567,0.65,0.18
0,0.005649717514124294,0.31,0.16
0,0.13679245283018865,0.51,0.24
1,1.0,1.0,0.55
0,0.13679245283018865,0.51,0.35
1,0.8205128205128205,0.68,0.36
1,0.855072463768116,0.71,0.2
0,0.21513944223107567,0.7,0.31
0,0.21513944223107567,0.72,0.33
0,0.0,0.02,0.16
0,0.13679245283018865,0.65,0.19
1,0.32407407407407407,0.62,0.26
1,1.0,0.92,0.25
0,0.061224489795918366,0.58,0.0
0,0.13679245283018865,0.62,0.27
1,0.8620689655172413,0.71,0.26
0,0.0,0.55,0.26
0,0.109375,0.5,0.38
1,1.0,0.79,0.37
0,0.13679245283018865,0.64,0.47
0,0.109375,0.53,0.08
0,0.109375,0.38,0.2
1,0.855072463768116,0.8,0.12
1,1.0,0.9,0.4
0,0.0,0.36,0.37
0,0.022388059701492536,0.48,0.18
0,0.8205128205128205,0.77,0.46
0,0.32407407407407407,0.63,0.31
0,0.0,0.67,0.53
1,1.0,1.0,0.43
1,0.32407407407407407,0.69,0.37
0,0.0,0.48,0.16
1,0.975,0.82,0.33
1,0.975,0.81,0.22
0,0.0,0.59,0.37
0,0.35384615384615387,0.76,0.04
0,0.022388059701492536,0.45,0.2
0,0.0,0.44,0.12
0,0.32407407407407407,0.47,0.16
0,0.0,0.38,0.12
0,0.0,0.58,0.18
1,0.975,0.74,0.2
0,0.0,0.73,0.6
0,0.0,0.28,0.18
1,1.0,0.62,0.31
0,0.32407407407407407,0.85,0.42
1,0.109375,0.71,0.36
0,0.005649717514124294,0.0,0.0
0,0.0,0.39,0.12
0,0.13679245283018865,0.56,0.27
0,0.1,0.12,0.26
0,0.0,0.62,0.18
0,0.7222222222222222,0.76,0.49
0,0.21513944223107567,0.52,0.31
0,0.0,0.52,0.1
0,0.005649717514124294,0.68,0.42
0,0.0,0.61,0.43
1,1.0,0.86,0.22
1,0.7222222222222222,0.63,0.19
1,0.13679245283018865,0.52,0.22
0,0.35384615384615387,0.66,0.22
0,0.0,0.6,0.31
0,0.022388059701492536,0.03,0.31
0,0.0,0.67,0.38
1,0.061224489795918366,0.48,0.08
0,0.32407407407407407,0.57,0.34
0,0.13679245283018865,0.5,0.35
1,1.0,1.0,0.22
1,0.21513944223107567,0.5,0.2
0,0.0,0.5,0.37
1,0.975,0.82,0.33
0,0.109375,0.65,0.12
1,1.0,0.85,0.45
0,0.022388059701492536,0.34,0.0
0,0.061224489795918366,0.49,0.12
0,0.005649717514124294,0.31,0.12
1,0.35384615384615387,0.55,0.38
0,0.061224489795918366,0.4,0.23
1,0.34,0.62,0.15
0,0.061224489795918366,0.55,0.04
0,0.005649717514124294,0.02,0.23
1,0.5,0.72,0.41
0,0.21513944223107567,0.51,0.08
1,0.855072463768116,0.63,0.19
0,0.109375,0.49,0.24
0,0.109375,0.35,0.04
0,0.13679245283018865,0.6,0.4
0,0.5,0.74,0.37
1,1.0,1.0,0.43
0,0.975,0.84,0.23
0,0.0,0.69,0.41
1,1.0,1.0,0.59
0,0.0,0.69,0.18
1,0.8205128205128205,0.74,0.28
0,0.061224489795918366,0.52,0.23
0,0.13679245283018865,0.56,0.44
1,0.32407407407407407,0.7,0.18
1,0.8205128205128205,0.57,0.27
0,0.0,0.42,0.08
0,0.109375,0.42,0.2
0,0.0,0.4,0.0
1,1.0,0.92,0.35
0,0.13679245283018865,0.42,0.23
1,1.0,1.0,0.22
0,0.0,0.37,0.12
0,0.005649717514124294,0.57,0.26
0,0.005649717514124294,0.45,0.51
0,0.022388059701492536,0.39,0.15
0,0.13679245283018865,0.54,0.32
0,0.21513944223107567,0.64,0.41
0,0.0,0.4,0.2
1,0.21513944223107567,0.65,0.41
0,0.0,0.38,0.04
0,0.005649717514124294,0.45,0.2
0,0.21513944223107567,0.73,0.26
0,0.13679245283018865,0.43,0.12
1,0.4375,0.38,0.27
1,1.0,0.6,0.18
0,0.0,0.68,0.22
0,0.32407407407407407,0.6,0.27
0,0.32407407407407407,0.48,0.27
0,0.0,0.76,0.45
0,0.13679245283018865,0.63,0.37
0,0.13679245283018865,0.39,0.16
0,0.0,0.54,0.27
1,0.855072463768116,0.69,0.28
1,0.8205128205128205,0.91,0.45
0,0.0,0.48,0.31
1,0.32407407407407407,0.55,0.26
0,0.0,0.73,0.42
1,0.32407407407407407,0.57,0.32
1,0.975,0.5,0.18
1,0.13679245283018865,0.54,0.12
0,0.005649717514124294,0.51,0.16
1,1.0,0.87,0.49
0,0.13679245283018865,0.68,0.2
0,0.32407407407407407,0.77,0.31
0,0.7222222222222222,0.81,0.33
1,0.8205128205128205,0.59,0.55
1,0.32407407407407407,0.8,0.4
0,0.005649717514124294,0.47,0.27
0,0.0,0.55,0.08
1,1.0,0.81,0.43
0,0.13679245283018865,0.6,0.31
0,0.21513944223107567,0.62,0.45
1,0.8205128205128205,0.76,0.47
0,0.005649717514124294,0.59,0.08
0,0.022388059701492536,0.46,0.08
0,0.061224489795918366,0.53,0.27
1,0.21513944223107567,0.62,0.45
1,1.0,0.7,0.3
1,0.7222222222222222,0.64,0.26
0,0.32407407407407407,0.39,0.35
1,0.32407407407407407,0.81,0.16
0,0.13679245283018865,0.57,0.36
0,0.022388059701492536,0.41,0.43
0,0.022388059701492536,0.44,0.04
1,0.8620689655172413,0.87,0.31
1,0.34,0.5,0.26
1,0.8205128205128205,0.83,0.37
1,1.0,0.92,0.47
1,0.13679245283018865,0.47,0.23
0,0.0,0.3,0.08
1,0.855072463768116,0.8,0.49
0,0.13679245283018865,0.45,0.2
0,0.32407407407407407,0.54,0.31
0,0.005649717514124294,0.63,0.33
0,0.0,0.35,0.12
1,0.8205128205128205,0.89,0.55
1,0.7222222222222222,0.8,0.35
0,0.32407407407407407,0.7,0.34
0,0.022388059701492536,0.34,0.27
0,0.0,0.57,0.04
0,0.7804878048780487,0.61,0.16
0,0.21513944223107567,0.52,0.22
1,1.0,1.0,0.69
0,0.5,0.83,0.33
0,0.5,0.47,0.27
0,0.13679245283018865,0.42,0.2
0,0.0,0.62,0.41
1,0.32407407407407407,0.4,0.12
0,0.0,0.56,0.18
1,0.855072463768116,0.87,0.22
0,0.1,0.34,0.12
1,0.34,0.65,0.53
1,0.855072463768116,0.51,0.2
0,0.0,0.65,0.18
1,0.855072463768116,0.82,0.28
0,0.855072463768116,0.82,0.08
1,0.52,0.68,0.45
0,0.0,0.64,0.31
1,0.975,0.85,0.42
0,0.022388059701492536,0.42,0.04
0,0.0,0.49,0.24
0,0.109375,0.49,0.08
0,0.21513944223107567,0.53,0.19
0,0.21513944223107567,0.72,0.3
1,1.0,0.99,0.49
0,0.13679245283018865,0.62,0.08
0,0.35384615384615387,0.82,0.37
0,0.13679245283018865,0.49,0.31
0,0.109375,0.51,0.18
0,0.13679245283018865,0.23,0.47
0,0.52,0.84,0.4
0,0.0,0.49,0.12
1,0.8620689655172413,0.84,0.35
1,1.0,0.91,0.48
0,0.022388059701492536,0.63,0.35
0,0.0,0.67,0.28
0,0.1,0.61,0.3
0,0.109375,0.64,0.34
1,1.0,1.0,0.55
0,0.32407407407407407,0.34,0.2
0,0.061224489795918366,0.44,0.1
0,0.5,0.54,0.43
0,0.005649717514124294,0.3,0.12
0,0.022388059701492536,0.47,0.12
1,0.21513944223107567,0.77,0.35
0,0.21513944223107567,0.81,0.35
0,0.005649717514124294,0.75,0.32
0,0.061224489795918366,0.41,0.24
0,0.022388059701492536,0.45,0.12
0,0.109375,0.58,0.34
