y_true,ai_proba,baseline_proba
1,0.5969179013435856,0.65
0,0.6842300586627048,0.55
0,0.29362339548290817,0.52
0,0.1814982068013336,0.62
0,0.06061715289301193,0.0
0,0.1874126951789658,0.69
0,0.35940202090835977,0.64
0,0.6380532544488886,0.59
0,0.18777224789786254,0.46
0,0.23488438010669122,0.64
0,0.23779387500822785,0.64
0,0.40497047452002066,0.67
0,0.3662876724156308,0.66
0,0.2834469780896306,0.49
0,0.0667200408488584,0.59
0,0.175934764891862,0.57
0,0.4898618694432581,0.48
0,0.37034934767851785,0.67
0,0.48834414521720954,0.45
1,0.7243828275370764,0.8
0,0.3546008148654791,0.37
0,0.4973977808860965,0.8
0,0.29599003445841576,0.46
0,0.17638392323283317,0.16
0,0.05869810355331101,0.38
0,0.3643568127689273,0.53
0,0.019613301561492852,0.29
0,0.28508392745652544,0.47
1,0.6173606190696662,0.92
0,0.19076039199648015,0.02
0,0.2561357700959366,0.66
0,0.21959053363065043,0.72
0,0.4889193978913542,0.57
0,0.2667805722260662,0.54
0,0.30941838142171685,0.61
0,0.07699491327994522,0.73
1,0.6698791471284106,0.99
0,0.3198314052721903,0.53
0,0.471412321471645,0.48
1,0.7826224031567917,0.85
0,0.04411001597274109,0.38
0,0.2604677607549837,0.4
0,0.2812720153600033,0.54
0,0.1450119555694793,0.01
0,0.4241082593486867,0.5
0,0.17226363822074275,0.49
0,0.24436525981382598,0.61
1,0.4306911186576977,0.86
0,0.35543742663162836,0.77
1,0.7835155519766961,0.84
0,0.3881804031450041,0.39
0,0.4967777038262037,0.57
0,0.5932406459004823,0.6
1,0.7695413372497891,1.0
1,0.8438802487935834,0.67
0,0.2939653064816178,0.38
0,0.5058211812202416,0.43
1,0.8917797117603188,1.0
0,0.22634374452032432,0.5
0,0.2647990574094104,0.3
0,0.5135235773699813,0.76
0,0.2015573751701002,0.44
0,0.14486241673485015,0.75
0,0.8164300896997352,0.81
0,0.4480176274270852,0.41
0,0.13867857202753694,0.56
1,0.5423316489815633,0.93
0,0.4492502281074271,0.89
1,0.5850341412910129,0.72
0,0.04836751213898298,0.0
0,0.2303278778311626,0.35
0,0.11600735701881527,0.51
0,0.11195571572888653,0.5
0,0.3863120976190846,0.69
1,0.8586102415304065,0.78
0,0.2851424611272002,0.41
1,0.659358360077035,0.65
0,0.5278870820866224,0.4
0,0.3864270150091824,1.0
0,0.22778802034802187,0.41
0,0.10029662597631511,0.05
1,0.4173884962497815,0.77
0,0.17334602756530282,0.26
0,0.19407434048309846,0.48
0,0.5240316558132588,0.74
0,0.3182902417579553,0.52
0,0.4962098207572288,0.71
1,0.7858327309756292,0.96
1,0.6143982041773073,0.81
0,0.18848090327426242,0.51
0,0.29152151452877656,0.62
0,0.12328780129768015,0.65
0,0.4558761627047718,0.48
0,0.2045260006822152,0.34
0,0.23724079444811402,0.35
0,0.254991416633551,0.58
0,0.2179712952186406,0.5
0,0.4889807479041389,0.76
0,0.16602024252742661,0.38
0,0.18583540192893452,0.53
0,0.4442286648652699,0.47
0,0.37195439258618995,0.55
0,0.07868121673877301,0.71
0,0.711679974794341,0.97
0,0.0894213264257659,0.65
1,0.9173173640162582,0.72
0,0.39865672115868456,0.52
0,0.22421333444658653,0.54
0,0.2539619198540824,0.25
0,0.6596351835161884,0.85
0,0.14013435487670173,0.56
1,0.7590055851356047,0.86
0,0.4269063467857946,0.76
0,0.3228614047622836,0.39
0,0.09331429086616216,0.36
0,0.31217948929330475,0.49
0,0.38456577986907126,0.44
1,0.7042118918268484,1.0
1,0.8854835799891014,0.93
0,0.2079299993953245,0.47
0,0.3977837974392559,0.58
1,0.5773505719948732,0.59
0,0.198206702396817,0.31
0,0.46207862353301693,0.69
1,0.5951547410903858,0.91
0,0.20365996862587832,0.4
0,0.2097477515326337,0.05
0,0.32226216979660427,0.59
0,0.4805994430794231,0.4
0,0.8107305476278972,0.5
0,0.07991607964594918,0.44
0,0.2693710667199044,0.8
0,0.44394165578970063,0.57
0,0.25334339683541407,0.57
0,0.2927631787439923,0.27
1,0.8849294966614365,0.82
0,0.14801426576640794,0.42
0,0.06694621316107524,0.06
0,0.10801845050837683,0.76
1,0.5268149493366391,0.67
0,0.06816290424512775,0.02
0,0.05141885173987865,0.48
1,0.20536511526486084,0.55
0,0.21226071520552062,0.69
1,0.9237135186601472,1.0
0,0.07971673305610286,0.58
1,0.8871280094332987,0.75
1,0.2712856203650164,0.57
0,0.392348147187996,0.42
1,0.6072477161002862,0.85
1,0.7608812397450864,0.88
0,0.17734999251001585,0.44
1,0.9186404140488884,0.98
0,0.06137723847248605,0.53
0,0.20868498968832153,0.67
1,0.4793854666058651,0.75
1,0.5439545319398068,0.52
0,0.5150197956669195,0.86
0,0.28869038524438534,0.52
1,0.6964579476864743,0.83
1,0.48504105369278316,0.54
0,0.13699609851135505,0.81
0,0.4849872270741305,0.6
1,0.7035453335611801,0.86
0,0.49927799286185126,0.56
0,0.37829297033849174,0.71
0,0.18856541748721412,0.39
1,0.19915852828243175,0.5
0,0.10997217442494843,0.71
0,0.24882891227400616,0.54
0,0.6059011081834834,0.39
0,0.20885222550908528,0.29
0,0.15815656703644376,0.38
1,0.7202354529904528,0.61
1,0.7414326103606567,0.72
0,0.45503185632952314,0.6
0,0.22083553304725448,0.13
0,0.3114457859110217,0.53
0,0.27578191156010456,0.37
0,0.3510516372008594,0.34
1,0.4763200087730049,0.49
0,0.3467492672793229,0.8
0,0.08209421227182025,0.39
0,0.23730385225827239,0.53
1,0.8958597858439403,0.84
0,0.07619514198904144,0.53
0,0.5403515682049282,0.74
1,0.7172828397980762,0.74
0,0.29193252814021753,0.29
1,0.4658322489407479,0.75
0,0.031209423101011057,0.07
1,0.7855535304482096,0.56
0,0.6659560564237387,0.66
1,0.816325357897584,0.69
0,0.239349872477407,0.66
1,0.6241100888633917,0.57
1,0.7437595494205209,0.78
0,0.6039248254109881,0.48
1,0.44500740460246424,0.77
1,0.7580197595620354,0.88
1,0.6451567930972858,0.89
1,0.3956272519403847,0.61
0,0.7722804767728438,0.56
0,0.1586593054697048,0.62
1,0.44957080385376635,0.45
1,0.28694012418757525,0.78
0,0.5157483652366597,0.5
0,0.18534726969255744,0.08
0,0.16321006530802762,0.64
0,0.13536039151261636,0.18
1,0.7576182277173867,0.68
0,0.4466693945883755,0.75
0,0.12812479627063783,0.38
0,0.5752097302163834,0.58
0,0.3458730362016133,0.62
0,0.09257993639436445,0.36
0,0.07981889239682474,0.47
0,0.4707087412045834,0.92
0,0.3500214044854857,0.6
0,0.10745474911036508,0.56
0,0.06420265939744392,0.41
1,0.6602326037735707,0.69
0,0.41172485095541733,0.54
1,0.5580007370387686,0.67
0,0.7097141285524797,0.49
1,0.8266417578218122,0.91
1,0.7765865031098745,0.79
0,0.13823027396422838,0.06
0,0.2500318284588841,0.49
1,0.8012404135001031,0.6
1,0.6140031703335699,0.88
1,0.45883312648446256,0.83
0,0.20221138561189325,0.47
0,0.38095599046287293,0.55
0,0.1335633244488381,0.48
1,0.4295334978149756,0.77
0,0.6033675996986947,0.62
0,0.40489723978668507,0.64
1,0.6255502383542814,0.62
0,0.3610595170990954,0.53
0,0.301873404048506,0.59
0,0.17776159052576587,0.62
1,0.3205554824010848,0.8
0,0.5345550048632183,0.47
1,0.8343750533293995,1.0
0,0.3637762052161944,0.54
0,0.375488757000105,0.39
1,0.7284395396964078,1.0
0,0.27398970211266227,0.31
1,0.6434039511649473,0.6
0,0.7590261536162144,0.58
0,0.21448686980477535,0.52
1,0.38945738393915796,0.55
0,0.12872016757453347,0.33
1,0.8923228035110946,0.81
1,0.8402357235063315,0.69
0,0.2404110829800282,0.52
1,0.6432374961084255,0.85
1,0.8399061470308191,0.94
1,0.7976704062691639,0.72
1,0.3872790805934503,0.42
1,0.5461956378219188,0.66
1,0.8286627913418461,1.0
1,0.763744370969212,0.61
1,0.33861903432079765,0.9
1,0.5185689629316645,0.72
0,0.30354849218841007,0.88
0,0.32221596707742656,0.39
0,0.09890267207561129,0.1
0,0.09133469239849333,0.67
0,0.14019533178761034,0.19
0,0.26707564379811977,0.48
1,0.864142188954709,0.77
0,0.3349439904199375,0.5
0,0.22082937927661817,0.26
1,0.8520989819343247,0.99
0,0.47423428101959153,0.74
1,0.6515860832055489,0.7
0,0.5868794400999532,0.56
1,0.4499818404047097,0.68
1,0.27263196112595456,0.7
0,0.5737200132695097,0.72
0,0.21095795667040995,0.4
0,0.7291411305689249,0.87
0,0.0757997869628139,0.53
1,0.6252634215536783,0.84
0,0.18448369943729426,0.39
0,0.5316056607530771,0.47
0,0.28581961735140693,0.51
0,0.91312237432326,1.0
0,0.2069881890791684,0.11
0,0.3817862183673364,0.64
1,0.6261573859701377,0.96
0,0.4836048076263619,0.59
0,0.701619068935561,0.85
0,0.030726836586150795,0.07
1,0.4362368366104552,0.69
1,0.5217282302201973,0.98
0,0.23018276465369705,0.64
1,0.36293966565842845,0.7
1,0.9167411972122099,1.0
1,0.505242250382842,0.71
0,0.18796130837075647,0.0
0,0.24445232806959472,0.59
0,0.10995997432063057,0.42
0,0.5162040185531341,0.43
1,0.7489480784582584,0.93
0,0.07430824653629366,0.09
0,0.7533440230248749,0.53
0,0.1300645275427076,0.35
1,0.6332765368239744,0.74
0,0.4433168468103294,0.74
0,0.616761086868585,0.58
0,0.7577772007933581,0.63
0,0.19416129704542712,0.62
1,0.9142510128186636,1.0
0,0.14089914356805272,0.47
1,0.8136713296270648,0.95
1,0.7626066562324831,0.74
0,0.15410553245936318,0.45
0,0.08805934270283719,0.16
1,0.6539390442964796,0.64
0,0.0929637839596203,0.15
1,0.740754749811545,0.77
0,0.41050042433934636,0.49
1,0.5165914608440754,0.7
1,0.6193430006656984,0.69
0,0.24143520596832627,0.48
0,0.2008351395827392,0.53
0,0.09001940736695906,0.13
1,0.7024307334176632,0.85
0,0.6213248819982595,0.38
0,0.4379899355146419,0.55
1,0.8182283251505552,0.63
1,0.760200838746107,0.83
0,0.283134954616095,0.35
0,0.24485857596113686,0.59
0,0.24732515726828555,0.21
0,0.7929816825547356,0.92
0,0.1274519816077982,0.81
1,0.7396187211650423,0.46
1,0.744877603479667,0.62
0,0.09047512240811562,0.57
0,0.26102112989082216,0.48
0,0.2638639060453994,0.52
1,0.4559856377346012,0.76
1,0.609583356370684,0.59
0,0.28457943058568314,0.26
0,0.21181648972684397,0.33
1,0.4017536136116663,0.97
0,0.20088892081623913,0.2
0,0.4165884542629757,0.61
1,0.40962887020461297,0.73
0,0.07520709246418014,0.45
0,0.322915782651529,0.59
0,0.11747756476957635,0.53
1,0.40296315643495234,0.68
0,0.28893486883727065,0.43
0,0.33569126446760456,0.63
0,0.6759370720402886,0.33
0,0.19736582740174377,0.5
0,0.2726617012929314,0.31
0,0.44522567955488873,0.77
0,0.6449944134176038,0.52
0,0.17723046992783104,0.64
0,0.17224356205668617,0.0
0,0.1496542344770221,0.61
1,0.497407551405761,0.74
0,0.2066873771013749,0.66
0,0.3329471155884609,0.52
0,0.1710109809476103,0.47
0,0.24548406418138144,0.66
0,0.10422641405211812,0.42
1,0.5046204717374062,0.64
1,0.45588180959659236,0.73
0,0.09320424178887184,0.2
1,0.8887174689445597,0.78
0,0.23013592808029504,0.72
0,0.5622085715416701,0.57
1,0.3773094222043649,0.84
0,0.23993402572478076,0.54
1,0.9315321494772846,0.91
0,0.3541366773572531,0.38
0,0.23084378523266585,0.58
0,0.29735001745711676,0.44
1,0.1424263437038946,0.69
0,0.7104712592023855,0.81
0,0.5267743813867962,0.53
0,0.4194539193568203,0.3
1,0.4334388397424264,0.89
0,0.17627108760936896,0.45
0,0.8824763587072065,0.58
1,0.7568996849894396,0.81
1,0.7044439347678747,1.0
0,0.610788707383746,0.82
1,0.8088483450459107,0.73
0,0.31503438639413345,0.49
0,0.5458632939986006,0.67
1,0.789497376174634,0.75
0,0.15439277533698254,0.04
0,0.4717636491934724,0.54
0,0.5593041395617261,0.41
0,0.13094180933257102,0.0
0,0.4844261257055413,0.58
0,0.32547624698065847,0.66
0,0.05402673622892623,0.6
0,0.3794142070636752,0.43
0,0.2710273314292023,0.22
0,0.3296643857281489,0.5
1,0.9126056139933183,0.7
0,0.5176165457746996,0.5
1,0.37827142968498784,0.54
0,0.3029718641269701,0.36
0,0.3494846434223648,0.54
0,0.1583994697153566,0.29
0,0.32263069997685734,0.38
0,0.3717713632295922,0.45
1,0.5579256578358419,0.72
0,0.6043809525185524,0.69
0,0.2582354650632635,0.8
0,0.5747436176914984,0.45
1,0.48060868831114945,0.8
0,0.4437494615993465,0.78
0,0.06282452151768637,0.48
0,0.28732458423902174,0.84
0,0.18736916981306576,0.47
0,0.2879241971400808,0.51
0,0.4802804129054469,0.7
1,0.7982612804946619,0.75
0,0.2787792050827287,0.41
0,0.4052967642193452,0.65
0,0.4811478659882162,0.43
1,0.9019876575503871,0.99
0,0.3318847511175175,0.4
0,0.13453683804265493,0.48
1,0.8181703721954139,0.85
0,0.40069362922063084,0.69
0,0.42392176081346455,0.9
0,0.16880237502386514,0.29
0,0.43796275328365275,0.51
0,0.3318113994748281,0.6
1,0.30992022805112146,0.65
0,0.1869066212061583,0.16
0,0.24121832061264306,0.3
0,0.03526441448106409,0.0
0,0.47866730362601395,0.3
1,0.8116462924023226,0.98
0,0.24803313310211994,0.68
0,0.24576642173826,0.58
0,0.03736566650973594,0.47
0,0.041588768495983024,0.0
0,0.5283222418476619,0.17
0,0.08925865905505721,0.41
0,0.5293833136245807,0.46
0,0.5760266356650295,0.59
1,0.7530299023264442,0.94
1,0.8331428242842303,0.93
0,0.34060957970787287,0.02
0,0.10790311481467367,0.59
0,0.3431894175615444,0.38
1,0.7534831749878268,1.0
0,0.046679527960590696,0.33
1,0.8490818506795383,0.93
1,0.7966915586520694,0.88
0,0.17813471484721174,0.44
0,0.38383991518606353,0.51
0,0.46494403445861743,0.41
0,0.4924943360549495,0.6
1,0.92890659706262,1.0
1,0.532299135814815,0.74
1,0.4891805740774493,0.7
0,0.5262831740624277,0.64
0,0.6323241588748236,0.45
0,0.4783350450935749,0.7
1,0.9357747935631636,0.86
1,0.5533500938796306,0.66
0,0.31349928584369335,0.6
0,0.41756622650932185,0.44
0,0.1800733680029942,0.31
0,0.18468552012903372,0.52
0,0.2637190000072904,0.45
1,0.5522670600239163,0.93
0,0.37786418959869117,0.53
0,0.20714290412206934,0.52
0,0.18680505524345903,0.62
0,0.06805675096100716,0.62
0,0.30516449762419934,0.54
1,0.6282989869744268,0.61
1,0.820360797074169,0.81
0,0.5146506376924467,0.63
0,0.6731445760739848,0.56
0,0.24803183760765507,0.35
0,0.07795142998403377,0.0
0,0.13460563692316502,0.38
0,0.5149310767417965,0.56
0,0.14284203306508675,0.4
0,0.25688459468951036,0.68
0,0.20174007110172051,0.71
1,0.9257014911820127,1.0
0,0.16577871768514935,0.33
0,0.11922461400836439,0.44
0,0.24996767591834781,0.49
0,0.2649306213905946,0.5
1,0.23107687994163487,0.48
0,0.11304128212010117,0.49
1,0.6704028157330412,0.77
0,0.3576896619796654,0.69
1,0.7877913390558899,0.93
0,0.20658397454488514,0.41
1,0.557899937480732,0.83
0,0.5164339561006007,0.5
0,0.3083197592414956,0.59
0,0.1276772216434878,0.54
1,0.7399762154775317,0.99
0,0.554916476337134,0.42
0,0.5588116017209549,0.46
0,0.2559371557475758,0.51
0,0.2070463864373999,0.63
0,0.45388477694006,0.44
0,0.34374580177164354,0.61
0,0.22519524107764594,0.55
0,0.3082625441853185,0.52
0,0.2717327754557897,0.82
0,0.5499242416866317,0.7
1,0.8252836258880494,1.0
0,0.12896363178169487,0.47
1,0.7193148649590896,0.71
1,0.2847009499790248,0.71
1,0.9040384203543388,0.81
0,0.45683760707944726,0.78
0,0.38122792458780563,0.66
0,0.05494204801759742,0.66
0,0.6906116691357873,0.49
1,0.7836613992881232,0.78
0,0.20760713693863142,0.49
0,0.27324796102788407,0.56
0,0.7104743432534292,0.91
0,0.2065207699008407,0.42
0,0.36404423959743953,0.84
0,0.6605677858574439,0.73
0,0.4598473207179881,0.67
0,0.25815489700739946,0.56
0,0.17581958804260953,0.68
0,0.5519395900761179,0.65
0,0.2512736381447528,0.6
1,0.9364960166147951,0.55
0,0.41527642362231654,0.32
0,0.12372883491149356,0.41
0,0.2158115341251612,0.68
1,0.8460067498568179,1.0
0,0.3822699343626434,0.56
0,0.24188532091893797,0.09
0,0.31576520773429567,0.55
1,0.669201844543864,0.76
1,0.7732715619860501,0.83
1,0.47035375223804954,0.46
0,0.3212272911850855,0.62
1,0.6457793008492021,0.56
0,0.5175029850564186,0.74
0,0.08521550660381845,0.44
0,0.24605694537681122,0.38
0,0.31650997307455087,0.62
1,0.4784989360447726,0.72
1,0.34927201009371117,0.76
0,0.27327351015343393,0.54
0,0.16004159203381726,0.5
0,0.07801851650062393,0.41
0,0.18222300694792132,0.39
1,0.6696395445949795,0.79
0,0.6981032871317097,0.61
0,0.24828117608562386,0.32
0,0.9077983385689979,0.88
0,0.5818829020477402,0.72
0,0.355065400217956,0.5
1,0.4691975141791084,0.59
0,0.10001250275309392,0.59
1,0.5631610711103375,0.86
0,0.06992161305050434,0.38
0,0.2784518572231118,0.49
1,0.8124333465227622,0.99
1,0.5150474243117087,0.57
0,0.3467864798253195,0.49
0,0.3830422490615026,0.49
1,0.7245101511236511,0.93
1,0.3545683009280765,0.78
0,0.17459437457846166,0.66
0,0.1968056889529446,0.55
0,0.21554907133642465,0.39
0,0.03710651550855059,0.33
1,0.6635158758546027,0.59
1,0.7978404270907141,1.0
1,0.4372213129217368,0.74
1,0.9389672884569963,1.0
0,0.20985577900958488,0.69
1,0.773271593751453,0.89
1,0.5905752837550493,0.62
0,0.1873455891379744,0.49
0,0.19439207543523096,0.66
1,0.8866193029488677,1.0
1,0.8058559455738119,0.66
0,0.09264250194436181,0.41
0,0.16589837420478248,0.73
0,0.39256853430763555,0.46
0,0.3850759615958731,0.49
1,0.2726911302938582,0.69
0,0.08142732577908841,0.36
0,0.22283602985907883,0.48
0,0.524520424529172,0.56
1,0.6556422030314027,0.91
0,0.4759540148154299,0.68
0,0.15738447080623602,0.42
0,0.278024253356496,0.31
1,0.7735248106477445,0.81
0,0.4347463641922061,0.42
0,0.0638022015988106,0.0
0,0.30592900962579145,0.61
1,0.6983892929331248,0.67
1,0.8192093758249287,1.0
1,0.8915733706873104,0.95
0,0.45024696959110877,0.41
0,0.2220729155523587,0.49
1,0.73604785717089,0.51
1,0.8005213468412039,0.88
0,0.6088900473572726,0.61
1,0.511170107291379,0.66
0,0.1356987561333626,0.63
0,0.19983537878443328,0.29
0,0.5298056018939598,0.38
0,0.3742624240748242,0.6
0,0.4987179415017091,0.71
0,0.13713383497374756,0.0
0,0.3294662028304752,0.57
1,0.8795462333762427,0.8
0,0.4398282936627586,0.64
0,0.3047652933089324,0.55
0,0.3208765446497249,0.58
0,0.25017047356061634,0.17
0,0.34887152441645997,0.31
0,0.5116526165531652,0.44
1,0.41091451628171977,0.63
0,0.12399476537481759,0.55
0,0.25292209915775443,0.6
1,0.4812226614327433,0.61
0,0.44440688364314923,0.4
0,0.14222531132202357,0.52
0,0.3565253112318784,0.45
0,0.06437492993395703,0.0
0,0.17454141458849073,0.69
0,0.12730866203323177,0.63
1,0.6739591133056129,0.87
0,0.32990210127529246,0.67
0,0.36349989100662816,0.58
1,0.8695535795650027,0.83
1,0.5888554426875288,0.71
0,0.6334053358390673,0.52
0,0.06335885797893422,0.63
0,0.7717915396235978,0.47
1,0.5450454671599253,0.68
0,0.29393422848278045,0.53
0,0.1963728178647235,0.25
0,0.27949531847930464,0.47
0,0.11186920994086696,0.44
0,0.2618206322371488,0.37
0,0.31664064587288593,0.56
0,0.1345150342324889,0.72
0,0.14078647884210593,0.67
0,0.2501840312394112,0.54
1,0.7791531133464323,0.6
0,0.17448161439877663,0.51
0,0.11352704434926719,0.51
1,0.7012253868941003,0.89
0,0.37776500967877186,0.41
0,0.26963582567912747,0.75
0,0.1736282698069832,0.84
0,0.3397859157258886,0.49
0,0.5144087589572591,0.53
1,0.38556585496095047,0.6
0,0.03026490793431001,0.45
1,0.3914756506279991,0.54
0,0.10699031133550678,0.51
0,0.10321938672850854,0.51
0,0.2860368791768092,0.48
0,0.5413122898934737,0.61
0,0.26610455960424684,0.54
0,0.3115027984147455,0.31
0,0.23279378121357022,0.43
0,0.3957755865726189,0.77
1,0.7892119378550668,0.57
0,0.3694233168244145,0.68
0,0.14946671722107194,0.52
0,0.19226813080127106,0.43
1,0.8208720764505256,0.59
0,0.8920148454750003,0.83
0,0.25309572054179724,0.63
1,0.8972986397221346,0.92
0,0.2654483480380504,0.38
1,0.3371290168832812,0.6
0,0.3749211458693943,0.76
1,0.7937219419289976,0.83
0,0.1911170186559991,0.37
0,0.25500376822650755,0.79
1,0.6179800774741966,0.96
0,0.5406366335248531,0.63
0,0.3984753986626155,0.4
0,0.3219472562714321,0.58
0,0.29691530814230643,0.61
0,0.23550892582233132,0.54
0,0.18284430524862255,0.09
0,0.059827402244239936,0.31
1,0.7084846527403589,0.63
0,0.311093656672164,0.66
0,0.20855581789514016,0.36
0,0.15501965089538666,0.22
0,0.2692237300093406,0.31
0,0.058073384014480055,0.14
1,0.7196096501784705,0.6
0,0.6541596104597255,0.67
0,0.277166299735377,0.56
1,0.733016976867605,0.97
0,0.2454550775668892,0.4
1,0.590966635085864,0.89
0,0.665962804145776,0.74
0,0.29890180297171737,0.73
1,0.833063011994572,0.74
0,0.3372048692314258,0.47
0,0.20821042460361716,0.52
0,0.3969236965883002,0.33
0,0.2343682169706335,0.0
1,0.8130187590348577,0.65
1,0.22450015215678815,0.54
0,0.05167382529164797,0.34
0,0.2053843458401674,0.47
1,0.5086236311269051,0.48
0,0.5734205720663468,0.63
0,0.48997772581984045,0.51
0,0.06988434057376157,0.32
0,0.6350383694784995,0.81
1,0.6084310007080298,0.9
0,0.26852732438677274,0.67
0,0.400954478833121,0.53
1,0.5259625394615103,0.65
0,0.3212919295648311,0.57
1,0.7715678185046723,0.64
0,0.6428811239075566,0.91
1,0.9122561750994754,0.86
0,0.2869288774374788,0.34
0,0.4324095835396197,0.45
0,0.5394949000114845,0.75
1,0.8251652140963703,0.86
0,0.29827537193447423,0.39
0,0.2678998139356523,0.5
0,0.31348329271099157,0.38
0,0.3468132203493453,0.48
0,0.36996948349610415,0.6
1,0.827989650466105,0.52
0,0.28825239832472227,0.45
0,0.43107113003312897,0.43
0,0.30878374498511724,0.51
1,0.41087299431370844,0.64
0,0.47140776435714665,0.47
1,0.8833931491281751,1.0
0,0.03188443209709972,0.31
0,0.5239542886057555,0.44
0,0.3307197914933242,0.48
0,0.5506243782671095,0.43
0,0.8284536500912223,0.81
0,0.17651206627366375,0.73
0,0.7166274537853957,0.43
0,0.36389183617868315,0.46
0,0.22829824189837378,0.28
0,0.1915492745478619,0.44
1,0.36391327217935676,0.62
0,0.23044818076538917,0.32
0,0.41468787853399114,0.43
0,0.08906321273646338,0.39
0,0.08046273534797989,0.0
0,0.22949072020215094,0.46
1,0.8085319327415185,0.92
1,0.8021106087124596,0.53
0,0.1312172014953741,0.51
1,0.45708302340740375,0.62
0,0.18579003868539257,0.46
1,0.7847054409840402,0.94
0,0.577454434969287,0.71
0,0.14411509945541248,0.06
1,0.42256664856439385,0.64
1,0.565700175088525,0.7
0,0.3746613138467266,0.62
0,0.39654396261011116,1.0
0,0.3393615966689886,0.05
0,0.5063769790376687,0.67
0,0.21711527438026182,0.57
0,0.612288100943422,0.62
0,0.6073222677900564,0.51
0,0.09870890818865828,0.75
0,0.7218052639161558,0.66
0,0.3337349132341587,0.86
0,0.3943904793453916,0.42
0,0.3320829093784809,0.57
0,0.3313880046360028,0.62
0,0.7646459975898396,0.72
0,0.7577620791822859,0.7
0,0.3263892780959327,0.61
1,0.8696156974233215,0.72
0,0.2802497313188053,0.45
0,0.16177828313092038,0.41
0,0.615296502691193,0.55
0,0.09001753771050483,0.5
0,0.15475185953066423,0.46
0,0.6604223722219673,0.67
0,0.37036441220968386,0.87
0,0.5425367294425255,0.5
0,0.29703435545859846,0.44
0,0.4973643204597458,0.68
0,0.43619146134789416,0.39
0,0.1498130220909929,0.56
0,0.33598416458665936,0.5
0,0.1317840913189639,0.52
1,0.901812554471926,1.0
0,0.20382812446486678,0.59
0,0.1963816780257764,0.42
1,0.9131915512114943,0.79
1,0.846798488257326,0.56
0,0.09393222994338679,0.73
0,0.6944634643106674,0.64
1,0.3817006519591422,0.75
0,0.2273466645304133,0.57
0,0.16693157865645805,0.48
0,0.3439666846940602,0.58
0,0.31193066975358447,0.5
1,0.7372897073001385,0.76
0,0.5090784285798563,0.66
1,0.5666951539118318,0.69
1,0.5585108920621675,0.46
0,0.3896945984805031,0.29
1,0.16778330510813078,0.59
0,0.22351849142107086,0.67
0,0.3076654705966286,0.56
1,0.9121947793474537,0.79
0,0.5859071289071184,0.48
0,0.08923014684419316,0.57
0,0.6197170247281613,0.8
0,0.2038519706784464,0.56
1,0.7983522478117693,1.0
1,0.3772425958429861,0.45
0,0.2585313658009152,0.54
1,0.31068323426237815,0.74
0,0.3990912804822726,0.97
1,0.5801226154243129,0.73
1,0.6673466027576933,0.92
1,0.6694700291919895,0.51
0,0.26804778744087165,0.48
0,0.22734686674783475,0.65
1,0.8555076026874735,0.83
0,0.0821279220618625,0.27
0,0.5158854878545751,0.57
0,0.40921744001368715,0.75
1,0.3560765543659217,0.57
0,0.3565818196408289,0.3
0,0.2914928368917429,0.51
1,0.5561578798337531,0.67
0,0.3515536052486321,0.42
0,0.08985669016699079,0.23
1,0.677381592393477,0.77
0,0.8649701514567812,0.64
0,0.1077950106572435,0.27
1,0.749691845643229,0.75
1,0.5933433871746202,0.68
0,0.6399712695314576,0.5
0,0.2811454317922875,0.79
1,0.628350929963133,0.64
0,0.2824250948056445,0.69
0,0.6356588777718319,0.48
0,0.3271770220859985,0.29
0,0.30574236335893246,0.52
1,0.8181228676222561,0.97
0,0.09230525448808623,0.42
0,0.42976035754259,0.59
0,0.6634522356110363,0.7
0,0.3258134638624064,0.42
1,0.5116746136343978,0.73
1,0.8967628745186349,1.0
0,0.5739173303133932,0.69
1,0.5771587080279071,0.59
0,0.24984974825000061,0.55
1,0.71979031395936,0.88
0,0.3489526273987051,0.62
0,0.7098230094340268,0.73
0,0.48230128970483954,0.31
0,0.2372294657505355,0.43
1,0.4284807248248963,0.69
0,0.33971267190852833,0.78
0,0.3251972896894412,0.28
0,0.3212979420158951,0.26
0,0.5320560717728597,0.53
0,0.11455334996724913,0.41
1,0.8754034035500426,0.71
0,0.22112668282149334,0.56
1,0.5171546831549025,0.86
0,0.06777112475093512,0.52
1,0.8617002876447443,0.63
0,0.16854888369295382,0.72
0,0.1840986505456966,0.72
1,0.7166121400151962,0.55
0,0.046284754429200985,0.54
0,0.1778099488241112,0.4
1,0.8737339980650745,0.96
1,0.6594975932692801,0.56
0,0.4086038262727047,0.74
0,0.382658450408217,0.58
0,0.05560119806733977,0.51
1,0.8952567662561448,1.0
0,0.3593181552682216,0.73
1,0.7421387170025866,0.95
0,0.044046642048041616,0.53
1,0.8693355726265289,0.82
0,0.06362735485586032,0.52
0,0.264321267786501,0.42
0,0.07929756057164526,0.33
1,0.7972296144516444,1.0
1,0.5687896295753111,0.6
1,0.40241580159200424,0.72
0,0.20386381811289497,0.52
0,0.2836526886994208,0.73
1,0.6533473468802304,0.51
1,0.6026144399986374,0.58
0,0.04393708246689764,0.37
0,0.19247989919123637,0.43
1,0.826896784903552,0.8
0,0.44280039458988374,0.59
0,0.06424039117817443,0.47
0,0.3965295548572,0.55
0,0.33457376144886347,0.23
0,0.09565395506999726,0.31
0,0.18945049529993072,0.31
0,0.28604239001453236,0.63
